iter	Passed	Remaining
323	741	1240
324	744	1238
325	746	1236
326	748	1233
327	751	1231
328	753	1229
329	755	1227
330	757	1225
331	760	1222
332	762	1220
333	765	1218
334	767	1216
335	769	1213
336	771	1211
337	773	1208
338	775	1205
339	777	1203
340	779	1200
341	782	1198
342	784	1195
343	786	1193
344	788	1190
345	790	1188
346	793	1186
347	795	1183
348	797	1181
349	799	1179
350	802	1176
351	804	1174
352	806	1171
353	808	1169
354	810	1166
355	812	1164
356	814	1161
357	816	1159
358	818	1156
359	821	1154
360	823	1151
361	825	1149
362	827	1146
363	829	1144
364	831	1141
365	833	1139
366	836	1136
367	838	1134
368	840	1132
369	842	1129
370	844	1127
371	847	1124
372	849	1122
373	851	1120
374	853	1118
375	856	1115
376	858	1113
377	861	1111
378	863	1109
379	866	1108
380	869	1106
381	871	1104
382	873	1101
383	875	1098
384	877	1096
385	879	1093
386	881	1091
387	883	1088
388	885	1085
389	887	1083
390	889	1080
391	891	1077
392	893	1074
393	895	1072
394	897	1069
395	899	1067
396	901	1064
397	903	1061
398	904	1059
399	906	1056
400	908	1053
401	910	1051
402	912	1048
403	914	1046
404	916	1043
405	918	1040
406	920	1038
407	922	1035
408	924	1032
409	926	1030
410	928	1027
411	930	1025
412	932	1022
413	934	1019
414	936	1017
415	937	1014
416	939	1012
417	941	1009
418	943	1007
419	946	1004
420	947	1001
421	949	999
422	951	996
423	953	994
424	955	991
425	957	989
426	959	986
427	961	983
428	963	981
429	965	978
430	967	976
431	968	973
432	970	970
433	972	968
434	975	966
435	977	963
436	979	961
437	981	959
438	983	956
439	985	954
440	987	951
441	989	949
442	991	946
443	993	944
444	995	941
445	997	939
446	999	936
447	1000	933
448	1002	931
449	1004	928
450	1006	926
451	1008	923
452	1010	921
453	1012	919
454	1014	916
455	1016	913
456	1018	911
457	1020	908
458	1022	906
459	1024	903
460	1026	901
461	1027	898
462	1029	896
463	1031	893
464	1033	891
465	1035	888
466	1037	886
467	1039	883
468	1041	881
469	1043	879
470	1045	876
471	1047	874
472	1049	871
473	1050	869
474	1052	866
475	1054	864
476	1056	861
477	1058	859
478	1060	857
479	1063	854
480	1065	852
481	1067	850
482	1069	848
483	1072	846
484	1074	843
485	1076	841
486	1078	839
487	1080	836
488	1082	834
489	1084	831
490	1086	829
491	1088	827
492	1090	824
493	1092	822
494	1094	820
495	1096	817
496	1097	815
497	1100	812
498	1101	810
499	1103	807
500	1105	805
501	1107	803
502	1109	800
503	1111	798
504	1113	795
505	1115	793
506	1118	791
507	1119	789
508	1121	786
509	1123	784
510	1125	782
511	1127	779
512	1129	777
513	1131	774
514	1133	772
515	1135	770
516	1137	767
517	1139	765
518	1141	763
519	1143	760
520	1145	758
521	1147	755
522	1148	753
523	1150	751
524	1152	748
525	1154	746
526	1156	743
527	1158	741
528	1160	739
529	1162	737
530	1164	734
531	1166	732
532	1168	730
533	1170	727
534	1172	725
535	1174	723
536	1176	720
537	1178	718
538	1180	715
539	1182	713
540	1184	711
541	1186	708
542	1187	706
543	1189	704
544	1191	701
545	1193	699
546	1195	697
547	1197	694
548	1199	692
549	1201	690
550	1203	687
551	1205	685
552	1207	683
553	1209	681
554	1211	678
555	1213	676
556	1215	674
557	1216	671
558	1218	669
559	1220	667
560	1222	664
561	1224	662
562	1226	660
563	1228	657
564	1230	655
565	1232	653
566	1234	650
567	1236	648
568	1238	646
569	1240	644
570	1242	641
571	1244	639
572	1246	637
573	1248	635
574	1250	632
575	1252	630
576	1254	628
577	1256	626
578	1258	624
579	1260	621
580	1262	619
581	1264	617
582	1266	614
583	1268	612
584	1270	610
585	1271	607
586	1273	605
587	1275	603
588	1277	600
589	1279	598
590	1281	596
591	1283	594
592	1285	591
593	1287	589
594	1289	587
595	1291	584
596	1293	582
597	1295	580
598	1297	578
599	1298	575
600	1301	573
601	1303	571
602	1305	569
603	1306	566
604	1308	564
605	1311	562
606	1313	560
607	1315	558
608	1317	555
609	1319	553
610	1321	551
611	1323	549
612	1325	547
613	1327	544
614	1329	542
615	1331	540
616	1333	538
617	1335	535
618	1337	533
619	1339	531
620	1341	529
621	1343	526
622	1345	524
623	1347	522
624	1349	520
625	1351	518
626	1353	516
627	1355	513
628	1357	511
629	1359	509
630	1361	507
631	1363	504
632	1365	502
633	1367	500
634	1369	498
635	1371	495
636	1373	493
637	1375	491
638	1377	489
639	1378	486
640	1380	484
641	1382	482
642	1384	480
643	1386	478
644	1388	475
645	1391	473
646	1394	471
647	1396	469
648	1397	467
649	1399	465
650	1401	462
651	1403	460
652	1405	458
653	1407	456
654	1409	454
655	1411	451
656	1413	449
657	1415	447
658	1417	445
659	1419	442
660	1421	440
661	1423	438
662	1424	436
663	1426	434
664	1428	431
665	1430	429
666	1432	427
667	1434	425
668	1436	422
669	1438	420
670	1440	418
671	1442	416
672	1444	414
673	1446	411
674	1448	409
675	1450	407
676	1451	405
677	1453	403
678	1455	400
679	1457	398
680	1459	396
681	1461	394
682	1463	392
683	1465	389
684	1467	387
685	1469	385
686	1471	383
687	1473	381
688	1475	379
689	1477	376
690	1479	374
691	1481	372
692	1483	370
693	1485	368
694	1487	365
695	1489	363
696	1491	361
697	1492	359
698	1494	357
699	1496	354
700	1498	352
701	1500	350
702	1502	348
703	1504	346
704	1506	343
705	1508	341
706	1510	339
707	1512	337
708	1514	335
709	1515	333
710	1517	330
711	1519	328
712	1521	326
713	1523	324
714	1525	322
715	1527	320
716	1529	317
717	1532	315
718	1534	313
719	1536	311
720	1538	309
721	1540	307
722	1541	304
723	1543	302
724	1546	300
725	1547	298
726	1549	296
727	1551	294
728	1553	292
729	1555	289
730	1557	287
731	1560	285
732	1561	283
733	1563	281
734	1565	279
735	1567	276
736	1569	274
737	1571	272
738	1573	270
739	1575	268
740	1577	266
741	1579	263
742	1581	261
743	1583	259
744	1585	257
745	1587	255
746	1589	253
747	1591	251
748	1593	248
749	1595	246
750	1597	244
751	1598	242
752	1600	240
753	1602	238
754	1604	235
755	1606	233
756	1608	231
757	1610	229
758	1612	227
759	1614	225
760	1616	223
761	1618	220
762	1620	218
763	1622	216
764	1624	214
765	1626	212
766	1627	210
767	1629	207
768	1631	205
769	1633	203
770	1635	201
771	1637	199
772	1639	197
773	1641	195
774	1643	193
775	1645	190
776	1647	188
777	1649	186
778	1651	184
779	1653	182
780	1655	180
781	1656	177
782	1658	175
783	1660	173
784	1662	171
785	1664	169
786	1666	167
787	1668	165
788	1671	163
789	1673	160
790	1675	158
791	1676	156
792	1678	154
793	1680	152
794	1682	150
795	1684	148
796	1686	146
797	1688	143
798	1690	141
799	1692	139
800	1694	137
801	1695	135
802	1697	133
803	1699	131
804	1701	128
805	1703	126
806	1705	124
807	1707	122
808	1709	120
809	1711	118
810	1713	116
811	1715	114
812	1717	111
813	1719	109
814	1721	107
815	1723	105
816	1725	103
817	1727	101
818	1729	99
819	1731	97
820	1733	95
821	1735	92
822	1737	90
823	1739	88
824	1741	86
825	1743	84
826	1745	82
827	1747	80
828	1749	78
829	1750	75
830	1752	73
831	1754	71
832	1756	69
833	1758	67
834	1760	65
835	1762	63
836	1764	61
837	1766	59
838	1768	56
839	1770	54
840	1772	52
841	1774	50
842	1776	48
843	1778	46
844	1780	44
845	1782	42
846	1784	40
847	1786	37
848	1788	35
849	1790	33
850	1792	31
851	1793	29
852	1795	27
853	1797	25
854	1799	23
855	1801	21
856	1803	18
857	1805	16
858	1808	14
859	1810	12
860	1811	10
861	1813	8
862	1815	6
863	1817	4
864	1819	2
865	1821	0
