iter	Passed	Remaining
187	261	419
188	263	417
189	264	416
190	265	414
191	267	413
192	268	411
193	269	410
194	271	409
195	272	407
196	274	406
197	275	404
198	276	403
199	278	402
200	279	400
201	280	399
202	282	397
203	283	396
204	285	395
205	286	393
206	287	392
207	289	390
208	290	389
209	292	388
210	293	386
211	294	385
212	296	383
213	297	382
214	298	381
215	300	379
216	301	378
217	303	377
218	304	375
219	307	376
220	309	375
221	311	374
222	313	373
223	315	372
224	317	372
225	319	371
226	320	370
227	322	369
228	324	368
229	325	367
230	327	366
231	329	364
232	331	364
233	333	362
234	334	361
235	336	360
236	338	359
237	340	359
238	342	358
239	344	357
240	346	356
241	348	355
242	350	354
243	352	353
244	354	352
245	355	351
246	357	350
247	359	349
248	361	348
249	362	346
250	364	345
251	366	344
252	368	343
253	369	342
254	371	340
255	372	339
256	373	337
257	375	335
258	376	334
259	377	332
260	379	331
261	380	329
262	381	327
263	382	326
264	384	324
265	385	323
266	386	321
267	388	319
268	389	318
269	390	316
270	391	315
271	393	313
272	394	312
273	395	310
274	397	309
275	398	307
276	399	305
277	401	304
278	402	302
279	403	301
280	404	299
281	406	298
282	407	296
283	408	295
284	410	293
285	411	292
286	412	290
287	414	288
288	415	287
289	416	285
290	417	284
291	419	282
292	420	281
293	421	279
294	423	278
295	424	276
296	425	275
297	427	273
298	428	272
299	429	270
300	430	269
301	432	267
302	433	266
303	434	264
304	435	263
305	437	261
306	438	260
307	440	258
308	441	257
309	443	255
310	444	254
311	445	252
312	446	251
313	448	249
314	449	248
315	450	246
316	451	245
317	453	243
318	454	242
319	455	240
320	457	239
321	458	237
322	459	236
323	461	234
324	462	233
325	463	231
326	464	230
327	466	228
328	467	227
329	469	226
330	470	224
331	472	223
332	473	221
333	474	220
334	476	218
335	477	217
336	478	215
337	479	214
338	481	212
339	482	211
340	483	210
341	485	208
342	486	207
343	487	205
344	489	204
345	490	202
346	491	201
347	492	199
348	494	198
349	495	196
350	496	195
351	498	193
352	499	192
353	501	191
354	502	189
355	503	188
356	505	186
357	506	185
358	507	183
359	508	182
360	510	180
361	511	179
362	512	177
363	514	176
364	515	175
365	516	173
366	517	172
367	519	170
368	520	169
369	521	167
370	523	166
371	524	164
372	525	163
373	526	162
374	528	160
375	529	159
376	530	157
377	532	156
378	533	154
379	534	153
380	536	151
381	537	150
382	538	149
383	539	147
384	541	146
385	542	144
386	543	143
387	545	141
388	546	140
389	547	139
390	548	137
391	550	136
392	551	134
393	552	133
394	554	131
395	555	130
396	556	129
397	558	127
398	559	126
399	560	124
400	562	123
401	563	121
402	564	120
403	565	119
404	567	117
405	568	116
406	569	114
407	570	113
408	572	111
409	573	110
410	574	109
411	576	107
412	577	106
413	578	104
414	580	103
415	581	102
416	582	100
417	583	99
418	585	97
419	586	96
420	587	94
421	589	93
422	590	92
423	591	90
424	592	89
425	594	87
426	595	86
427	596	85
428	598	83
429	599	82
430	600	80
431	602	79
432	603	78
433	604	76
434	605	75
435	607	73
436	608	72
437	609	70
438	610	69
439	612	68
440	613	66
441	614	65
442	616	63
443	617	62
444	618	61
445	619	59
446	621	58
447	622	56
448	623	55
449	625	54
450	626	52
451	627	51
452	628	49
453	630	48
454	631	47
455	632	45
456	634	44
457	635	43
458	637	41
459	638	40
460	640	38
461	641	37
462	642	36
463	643	34
464	645	33
465	646	31
466	647	30
467	649	29
468	650	27
469	651	26
470	652	24
471	654	23
472	655	22
473	656	20
474	658	19
475	659	18
476	660	16
477	662	15
478	663	13
479	664	12
480	666	11
481	667	9
482	668	8
483	670	6
484	671	5
485	672	4
486	673	2
487	675	1
488	676	0
