iter	RMSE
265	0.04051205034
266	0.04035037546
267	0.04021640423
268	0.04017298291
269	0.04001300445
270	0.03999493568
271	0.03983140521
272	0.0396843088
273	0.03952705913
274	0.0394333337
275	0.03934855003
276	0.03913262563
277	0.03905972683
278	0.03883035922
279	0.03862272828
280	0.03842878536
281	0.03827603545
282	0.03819063657
283	0.03817328127
284	0.03802407179
285	0.03783980251
286	0.03781842042
287	0.03767617237
288	0.0375495223
289	0.03743678479
290	0.03730349337
291	0.03707891021
292	0.03700586926
293	0.0367901716
294	0.03674340742
295	0.03661629784
296	0.03644149283
297	0.03640166389
298	0.03622874148
299	0.03608390563
300	0.03593965773
301	0.03575262486
302	0.03561158344
303	0.03551595497
304	0.03535992908
305	0.03523644193
306	0.03508098748
307	0.03498432449
308	0.03495776616
309	0.03478082807
310	0.03470086394
311	0.03454820287
312	0.03444791629
313	0.03433326129
314	0.03431722643
315	0.03415049709
316	0.0339494786
317	0.03378658422
318	0.03362187244
319	0.0334993253
320	0.0332959977
321	0.03316685331
322	0.03303052805
323	0.03289272571
324	0.03283420821
325	0.03281664141
326	0.03264272759
327	0.03252075539
328	0.03240842458
329	0.03238580204
330	0.03227166848
331	0.03218807595
332	0.03205415251
333	0.0319520158
334	0.03185046213
335	0.03170950408
336	0.03160376897
337	0.03149716913
338	0.03141144242
339	0.03128415748
340	0.03120430542
341	0.03108996066
342	0.03099435686
343	0.03087030441
344	0.03082316217
345	0.03070746772
346	0.03069033255
347	0.03060743737
348	0.03051971748
349	0.03039535624
350	0.03025269743
351	0.03013655204
352	0.02998240342
353	0.02990195016
354	0.02989459452
355	0.02983867939
356	0.02976491139
357	0.02963427649
358	0.02962141146
359	0.02950763223
360	0.02940065449
361	0.02928737108
362	0.02917775549
363	0.02907147593
364	0.02902267819
365	0.02893130791
366	0.0288476561
367	0.02879491806
368	0.02864181684
369	0.02851773562
370	0.02838730983
371	0.02824488337
372	0.02818485662
373	0.02803971955
374	0.02789021466
375	0.0278004991
376	0.02771700204
377	0.02763097917
378	0.02750075389
379	0.02742554118
380	0.02730761011
381	0.02729153835
382	0.02716995419
383	0.02705152714
384	0.02696223759
385	0.02685578806
386	0.02679336995
387	0.02669773186
388	0.02663346768
389	0.02650992434
390	0.026394154
391	0.02629227095
392	0.02618444191
393	0.02611492344
394	0.02599140951
395	0.02594424227
396	0.02586757529
397	0.02577399898
398	0.02575995543
399	0.02568293642
400	0.02555533193
401	0.02548060211
402	0.02547108328
403	0.02539333116
404	0.02530138925
405	0.02526236483
406	0.02520114182
407	0.02503899185
408	0.0249523147
409	0.02486512988
410	0.02481157678
411	0.02466928032
412	0.02453625646
413	0.02445838665
414	0.02438094907
415	0.02426566076
416	0.02418021647
417	0.02409169131
418	0.02398736977
419	0.02388295592
420	0.02379312859
421	0.02370949633
422	0.02358866024
423	0.02351325476
424	0.02344273423
425	0.02336072526
426	0.02329423098
427	0.02318933549
428	0.02310805636
429	0.02305071933
430	0.02293538889
431	0.02285518009
432	0.02279243854
433	0.02272834258
434	0.02267078544
435	0.02255502129
436	0.02250593058
437	0.02247095115
438	0.02239950691
439	0.02230478104
440	0.02218456409
441	0.02212211113
442	0.02211692866
443	0.02204647641
444	0.02192496923
445	0.02181884583
446	0.02176393132
447	0.02166336749
448	0.02161120759
449	0.02157745309
450	0.02147996282
451	0.02140228755
452	0.02139774516
453	0.02127715332
454	0.02121766758
455	0.02113055708
456	0.02108582559
457	0.02100266035
458	0.02095684549
459	0.02091335407
460	0.02083353276
461	0.02078243893
462	0.02066452255
463	0.02064591291
464	0.02059304128
465	0.02053800997
466	0.02050618709
467	0.02038624969
468	0.02031432254
469	0.02022316142
470	0.0201603721
471	0.0201366316
472	0.02002190929
473	0.01993565969
474	0.01987528002
475	0.01982614139
476	0.01977299083
477	0.01970464406
478	0.01964428489
479	0.01960565906
480	0.01957108568
481	0.01951469164
482	0.01938651728
483	0.01935765758
484	0.01931466691
485	0.01925015835
486	0.01918049777
487	0.01912038802
488	0.01902097411
489	0.0189731016
490	0.01892960726
491	0.01889946579
492	0.01885668785
493	0.01873928896
494	0.01865969537
495	0.01863049513
496	0.01858690602
497	0.01857580336
498	0.01849991785
499	0.01845009291
500	0.01836743362
501	0.01832084688
502	0.01829115328
503	0.01821354241
504	0.01814837745
505	0.01810212002
506	0.01803186127
507	0.01792090257
508	0.01786675988
509	0.01780581981
510	0.01770913605
511	0.01760880034
512	0.01752595557
513	0.01745595807
514	0.01740109979
515	0.01733103862
516	0.01723662287
517	0.01718662663
518	0.01714205229
519	0.01703635062
520	0.0169347489
521	0.01688527145
522	0.01686128583
523	0.01679396768
524	0.0167483745
525	0.01667276504
526	0.01661279137
527	0.01656464396
528	0.01652614888
529	0.01647573007
530	0.01641733552
531	0.01633581123
532	0.01629408532
533	0.0162424556
534	0.01617762355
535	0.01615383228
536	0.01608604585
537	0.01603902373
538	0.01595872176
539	0.01590429948
540	0.01585817265
541	0.01580792474
542	0.01574010817
543	0.01568734424
544	0.01562271984
545	0.01561641296
546	0.01561390305
547	0.01557697787
548	0.01555459113
549	0.01550997874
550	0.01543400784
551	0.01539665366
552	0.01534902109
553	0.01529787302
554	0.01524629121
555	0.01519494398
556	0.01514773062
557	0.01509839607
558	0.01506343658
559	0.01504995015
560	0.01499064988
561	0.01494011766
562	0.01489128091
563	0.01484148974
564	0.0148109894
565	0.01476815103
566	0.01471179868
567	0.01467160675
568	0.01463453272
569	0.01459046381
570	0.01454557465
571	0.01448300634
572	0.01444759287
573	0.01441230357
574	0.01437110247
575	0.01431483362
576	0.01424470476
577	0.0142150715
578	0.01416268173
579	0.01409581614
580	0.01409315894
581	0.014057159
582	0.01400653481
583	0.01396301603
584	0.01390666194
585	0.01387995924
586	0.01381637655
587	0.01376484378
588	0.01372161821
589	0.01369490257
590	0.01363942548
591	0.01357552671
592	0.01352675955
593	0.01349890329
594	0.01346238089
595	0.01340978095
596	0.01338063808
597	0.01333442954
598	0.01330613123
599	0.01327250129
600	0.01322421886
601	0.01318746492
602	0.01315540535
603	0.01312887174
604	0.01310879591
605	0.0130530246
606	0.0130128351
607	0.01295684452
608	0.01289721384
609	0.01283171734
610	0.01278604706
611	0.01276203243
612	0.01272896385
613	0.01267017171
614	0.01263124921
615	0.01260901711
616	0.01253919937
617	0.01248033238
618	0.01243481637
619	0.0123970309
620	0.01234383193
621	0.01231458149
622	0.01227351669
623	0.01222696752
624	0.01215751478
625	0.01210798705
626	0.01208527064
627	0.01205228386
628	0.01200965203
629	0.01196079603
630	0.01194064193
631	0.0118890216
632	0.0118525094
633	0.0118097262
634	0.01177294759
635	0.01173262156
636	0.01169793799
637	0.01166958544
638	0.01164911421
639	0.01160965934
640	0.0115581043
641	0.01153412669
642	0.01148125066
643	0.01142178273
644	0.01137931673
645	0.01135481371
646	0.0113192393
647	0.01129419556
648	0.01126402787
649	0.0112531407
650	0.01122121005
651	0.01118585536
652	0.01115518501
653	0.01109767985
654	0.011060221
655	0.01103184545
656	0.01099679551
657	0.01095209763
658	0.01094984302
659	0.01091206739
660	0.01086807073
661	0.01082393613
662	0.01082168544
663	0.01080638058
664	0.01079021542
665	0.01076774251
666	0.01071637076
667	0.01069180058
668	0.01065614275
669	0.01063620706
670	0.01060157745
671	0.01058001875
672	0.01054348356
673	0.01048381209
674	0.0104600469
675	0.01044578572
676	0.01041905567
677	0.01039416613
678	0.01035441569
679	0.01031986822
680	0.01028409842
681	0.01023817886
682	0.01021791756
683	0.01020192698
684	0.01017492841
685	0.01015474542
686	0.01011346901
687	0.01007526087
688	0.01005626485
689	0.01003792037
690	0.009992349154
691	0.009971313154
692	0.009944197483
693	0.009912406071
694	0.009910807933
695	0.009889866575
696	0.009856807247
697	0.009847780375
698	0.009814505546
699	0.009792309644
700	0.009767874695
701	0.009746323419
702	0.009727925105
703	0.009726179105
704	0.009685355165
705	0.009661020344
706	0.009623213384
707	0.00960197892
708	0.009583044795
709	0.009544846842
710	0.009531133924
711	0.009502230941
712	0.009481309189
713	0.009463300111
714	0.009432478786
715	0.009395605996
716	0.009368030322
717	0.009329784504
718	0.009294480931
719	0.009267826105
720	0.009238145915
721	0.00919728423
722	0.009174880493
723	0.009150078229
724	0.009126545435
725	0.009100666322
726	0.009077048016
727	0.009045821334
728	0.009013746959
729	0.008987322052
730	0.008955406542
731	0.008928671489
732	0.008910470318
733	0.008885498291
734	0.00886432401
735	0.008862506959
736	0.008835702863
737	0.008790259901
738	0.008755261647
739	0.008735497507
740	0.008724560871
741	0.008700201506
742	0.008660902253
743	0.008629290655
744	0.008605804118
745	0.008580357841
746	0.008549548358
747	0.008518727415
748	0.008501966775
749	0.008483153366
750	0.008441620965
751	0.008413942183
752	0.00839236001
753	0.008387877527
754	0.008369163025
755	0.008356254416
756	0.00833228954
757	0.008322371167
758	0.008302794536
759	0.008273233073
760	0.008263816485
761	0.008243161422
762	0.008211449614
763	0.008186463782
764	0.008178659411
765	0.008165409047
766	0.008131471723
767	0.008106102955
768	0.008095064795
769	0.008066379924
770	0.008036205648
771	0.008034596457
772	0.008017745226
773	0.007988016173
774	0.007977858116
775	0.007956151977
776	0.00792748319
777	0.007911048529
778	0.00788517405
779	0.007856049505
780	0.007855075394
781	0.007829462731
782	0.007806474983
783	0.007783931121
784	0.007757438019
785	0.007727815651
786	0.007702284138
787	0.00767143788
788	0.007649050713
789	0.007632024767
790	0.007619277772
791	0.007606725448
792	0.007593807336
793	0.007569391906
794	0.007551150278
795	0.007531671794
796	0.007519067997
797	0.007502137781
798	0.007499098541
799	0.007489067943
800	0.007469084868
801	0.007453586675
802	0.007428457231
803	0.00740565876
804	0.007404778453
805	0.007390831671
806	0.007358773077
807	0.007342443405
808	0.007331432492
809	0.00731707778
810	0.007296189736
811	0.007273016175
812	0.007267625909
813	0.007238258706
814	0.007221103503
815	0.007195323129
816	0.007164118648
817	0.007142883642
818	0.007127514947
819	0.00711763945
820	0.007098966756
821	0.00707893471
822	0.007056280393
823	0.007032524515
824	0.007014641459
825	0.006996512487
826	0.006980415936
827	0.006966745845
828	0.006943721956
829	0.006918610705
830	0.006892999205
831	0.006866537404
832	0.006851285972
833	0.006828901075
834	0.006826905717
835	0.006809970015
836	0.006793794745
837	0.006764500366
838	0.006746734577
839	0.00672745076
840	0.006704257016
841	0.006670202611
842	0.006657914462
843	0.006636076441
844	0.006629866277
845	0.006614736148
846	0.006595180685
847	0.006580968642
848	0.006564528083
849	0.00655085263
850	0.006539143384
851	0.00651615386
852	0.006490776121
853	0.006473328014
854	0.006443643986
855	0.006424345089
856	0.006406116952
857	0.006393114291
858	0.006374903098
859	0.006364102363
860	0.006344261745
861	0.00632506335
862	0.006301884877
863	0.006275657323
864	0.006263657288
865	0.006238751685
