iter	RMSE
456	0.02997661576
457	0.02985179377
458	0.02972426102
459	0.02966111699
460	0.02961678619
461	0.02952329188
462	0.02946685922
463	0.02939906665
464	0.02934606762
465	0.02923797249
466	0.0291485407
467	0.02908728712
468	0.02902509325
469	0.02898270296
470	0.02892410169
471	0.02884376594
472	0.02875515561
473	0.02872942764
474	0.02867467213
475	0.02861192974
476	0.02855588525
477	0.02847333482
478	0.02842165384
479	0.02833265659
480	0.02827243539
481	0.02818037569
482	0.02813003976
483	0.028114945
484	0.02804002454
485	0.02797541118
486	0.02786065768
487	0.0278022774
488	0.02776422667
489	0.02774593718
490	0.02770035845
491	0.02762408418
492	0.02753888264
493	0.02746183443
494	0.02738674872
495	0.02727785071
496	0.0272097628
497	0.02713479335
498	0.02708265728
499	0.02701633012
500	0.02694163806
501	0.0268779944
502	0.02681084592
503	0.02677589288
504	0.02674562164
505	0.02667957538
506	0.02662187252
507	0.02656661965
508	0.02650010534
509	0.02639187942
510	0.02635272752
511	0.0263029968
512	0.02625642009
513	0.02617487761
514	0.02612896572
515	0.02609481351
516	0.02604394043
517	0.02599557353
518	0.02587221947
519	0.02580188904
520	0.0257911494
521	0.02574766388
522	0.0256958306
523	0.02561997314
524	0.02557800414
525	0.02553279672
526	0.02546530761
527	0.02539120961
528	0.02535503946
529	0.02531137957
530	0.0252478217
531	0.02518177237
532	0.02511121971
533	0.02505600223
534	0.02499762043
535	0.02493747437
536	0.02489140051
537	0.02483384806
538	0.02479336646
539	0.02475198947
540	0.02472289499
541	0.02467691962
542	0.02462745861
543	0.02458529727
544	0.02450389854
545	0.02447841362
546	0.02441369055
547	0.02435167751
548	0.02430732822
549	0.02422709418
550	0.02418597882
551	0.02411766304
552	0.0240574621
553	0.0240169329
554	0.02393025294
555	0.02387022261
556	0.02381406866
557	0.02374573544
558	0.02367584875
559	0.02362951706
560	0.02356072552
561	0.02350730947
562	0.02342446458
563	0.02335684129
564	0.02327905527
565	0.02323685175
566	0.0231815434
567	0.0231150532
568	0.02306816418
569	0.02304604706
570	0.02302015646
571	0.02298145785
572	0.02291320835
573	0.02285002077
574	0.02278950878
575	0.02272091898
576	0.02266680814
577	0.02259189919
578	0.02253804918
579	0.02249841556
580	0.02245249936
581	0.02244799179
582	0.02240340385
583	0.02239941001
584	0.02235429978
585	0.02229242781
586	0.02227916337
587	0.02223295062
588	0.02217033435
589	0.02210495764
590	0.02201369901
591	0.02196720339
592	0.02187662987
593	0.02182754078
594	0.02175114014
595	0.02171878021
596	0.02167760152
597	0.02161426427
598	0.02153708447
599	0.02149408027
600	0.02144493283
601	0.02140311213
602	0.02135521937
603	0.02131772666
604	0.02127543204
605	0.02121588369
606	0.02117072239
607	0.02112004896
608	0.0211175212
609	0.02106087914
610	0.02104246631
611	0.02099475501
612	0.02094492408
613	0.02089187675
614	0.02085865766
615	0.02082949838
616	0.0207891587
617	0.020736983
618	0.02072728678
619	0.02067508332
620	0.02063814227
621	0.02058573163
622	0.02054302714
623	0.0205206506
624	0.02046660935
625	0.02041959708
626	0.02036414818
627	0.0202881901
628	0.02024528047
629	0.02018195424
630	0.02012920669
631	0.02005705575
632	0.02003624933
633	0.02000092317
634	0.01997101704
635	0.01991476561
636	0.01988873751
637	0.01984762432
638	0.01979375346
639	0.01975825776
640	0.01972489569
641	0.01968078896
642	0.01961059248
643	0.01956641973
644	0.01954170346
645	0.01945904056
646	0.01941186176
647	0.01935457876
648	0.01932236315
649	0.01931634111
650	0.01925997462
651	0.01922635356
652	0.0192056375
653	0.01915558586
654	0.01909744921
655	0.0190491028
656	0.01903239725
657	0.01897785021
658	0.01893980753
659	0.01891376632
660	0.01888782658
661	0.01882159879
662	0.01878106803
663	0.01875129064
664	0.01872525551
665	0.01869838921
666	0.01866557756
667	0.01864133565
668	0.01859848355
669	0.01853654642
670	0.01849786859
671	0.01844492402
672	0.01838234467
673	0.01834515358
674	0.01832402281
675	0.01827805472
676	0.01823389386
677	0.01816423376
678	0.01814656836
679	0.01810221886
680	0.01804325902
681	0.01800096125
682	0.0179587183
683	0.01792555379
684	0.01788103795
685	0.01786273707
686	0.01781498823
687	0.01777293949
688	0.01773667506
689	0.01769927154
690	0.01766251742
691	0.01762640003
692	0.01760010263
693	0.01756785247
694	0.01754441641
695	0.01750763495
696	0.01745467597
697	0.01741687331
698	0.01739782731
699	0.01731829914
700	0.01727244232
701	0.01724636987
702	0.01724392684
703	0.01720327613
704	0.01717353674
705	0.01712641763
706	0.01708747291
707	0.01705900071
708	0.01702958825
709	0.01699887747
710	0.01695360545
711	0.01690238482
712	0.0168574822
713	0.01684043268
714	0.01682226271
715	0.01679080724
716	0.01675603405
717	0.01670046657
718	0.01669117001
719	0.01668033236
720	0.01663865371
721	0.01661770558
722	0.01657191801
723	0.01656793666
724	0.01654854642
725	0.01650957107
726	0.01646711369
727	0.01643866628
728	0.01642175166
729	0.01637410867
730	0.01631348569
731	0.01624951647
732	0.01619965387
733	0.01617957929
734	0.01614014524
735	0.01608954017
736	0.01605374746
737	0.01601167067
738	0.01597437379
739	0.01592959588
740	0.01592266625
741	0.01588890651
742	0.01585191319
743	0.01580855115
744	0.01576664692
745	0.0157325388
746	0.01571182127
747	0.01567307261
748	0.01564993333
749	0.01562339555
750	0.01558533123
751	0.01553783805
752	0.01548890639
753	0.0154417655
754	0.01541880576
755	0.01540334196
756	0.01535801201
757	0.01531684411
758	0.015297184
759	0.01527531986
760	0.01523772862
761	0.0151981329
762	0.01516251162
763	0.01514225679
764	0.01507597839
765	0.01505916844
766	0.01505379868
767	0.01502880337
768	0.01499099444
769	0.01496631171
770	0.01494720181
771	0.0148922221
772	0.01485502095
773	0.01482956736
774	0.0148076833
775	0.01476223378
776	0.01474126504
777	0.0146864027
778	0.01463716552
779	0.01462332525
780	0.01457494053
781	0.0145388637
782	0.01450357294
783	0.01447293938
784	0.01443860028
785	0.01441736546
786	0.01438466544
787	0.01438290708
788	0.01435516504
789	0.01432480701
790	0.01429359797
791	0.01427147065
792	0.0142426778
793	0.01419609869
794	0.01417877954
795	0.01411620647
796	0.01410422835
797	0.0140632519
798	0.01403822222
799	0.01400565937
800	0.01398390878
801	0.01395924045
802	0.01394173808
803	0.01390467107
804	0.01386645883
805	0.01383208334
806	0.01377521617
807	0.01375606012
808	0.01369411032
809	0.01364724514
810	0.01361500923
811	0.01358820384
812	0.01356131471
813	0.0135204874
814	0.01349205376
815	0.01346467091
816	0.01344346352
817	0.01343331041
818	0.0134024362
819	0.01337725296
820	0.01334697064
821	0.01330138592
822	0.01326514643
823	0.013216305
824	0.01318320294
825	0.01316125631
826	0.01313200838
827	0.01311304048
828	0.01308969928
829	0.01306507528
830	0.01303092266
831	0.01301594995
832	0.01297127014
833	0.01295065958
834	0.01292563618
835	0.01288005426
836	0.01286190725
837	0.01284296422
838	0.01282983432
839	0.01277757612
840	0.01275166859
841	0.01273723668
842	0.01271498605
843	0.01269268231
844	0.01263144698
845	0.01260937893
846	0.01258410714
847	0.0125609688
848	0.01251932659
849	0.01248690802
850	0.0124592168
851	0.01244044868
852	0.01242379904
853	0.01240820125
854	0.0123813951
855	0.01236432463
856	0.01231715051
857	0.01229519393
858	0.01228013726
859	0.01225647337
860	0.01223820283
861	0.01221274822
862	0.01218564061
863	0.01217449661
864	0.01216780047
865	0.0121493765
